England Premier League,Germany 1. Bundesliga,Switzerland Super League,Netherlands Eredivisie,France Ligue 1,Scotland Premier League,Portugal Liga ZON Sagres,Poland Ekstraklasa,Italy Serie A,Spain LIGA BBVA,Belgium Jupiler League
62,2,0,1,5,3,0,0,1,7,2
2,26,5,4,2,0,2,0,7,1,0
1,2,15,0,3,0,1,0,0,0,0
1,3,0,26,1,1,0,0,0,2,2
6,3,1,1,37,2,1,0,3,3,1
6,0,0,0,0,22,0,2,0,1,0
1,0,0,1,4,1,44,0,2,3,0
0,0,0,0,0,0,0,9,0,0,0
3,2,2,0,0,0,1,0,70,8,0
6,7,0,0,5,0,5,1,8,50,0
0,0,0,6,1,0,0,0,0,0,28
